artist_name_ko,medium_category,support_category,has_depth,depth_cm,width_cm,height_cm,log_area,estimated_ho,orientation,price_krw_unified,ln_price_krw_unified
이강소,acrylic,canvas,0,0.0,91.0,116.7,9.27046604580936,49.96,portrait,93840000.0,18.357101762309497
심봉민,acrylic,canvas,0,0.0,73.0,61.0,8.401333305321703,20.29,landscape,4002000.0,15.202304794125816
반미령,acrylic,canvas,0,0.0,32.0,41.0,7.179307969504034,6.05,portrait,5520000.0,15.52388841825328
이성미,acrylic,canvas,0,0.0,80.3,116.8,9.146232691346842,45.19,portrait,7038000.0,15.766834596863667
안정모,acrylic,canvas,1,2.0,60.6,72.7,8.390636277614743,20.0,portrait,2208000.0,14.607597686379124
김소영,acrylic,paper,1,3.0,91.0,116.8,9.271322576910975,50.0,portrait,3800000.0,15.150511624696614
심봉민,acrylic,canvas,0,0.0,91.0,73.0,8.80131894766524,30.24,landscape,5934000.0,15.596209079832905
우정수,acrylic,canvas,0,0.0,45.5,37.9,7.452663438045286,8.0,landscape,2070000.0,14.543059165241552
유선태,acrylic,canvas,0,0.0,91.0,117.0,9.273033441314606,50.09,portrait,37853400.0,17.449231362082898
김희선,acrylic,canvas,0,0.0,45.5,53.0,7.788004239509027,10.0,portrait,966000.0,13.780919113194654
황도유,acrylic,canvas,0,0.0,130.3,193.9,10.137182046379406,120.0,portrait,15500000.0,16.556350581889475
민조킹,acrylic,paper,0,0.0,27.0,39.4,6.969602682308217,5.32,portrait,1959600.0,14.488250928746556
정현숙,acrylic,canvas,0,0.0,130.0,130.0,9.735068900911164,82.44,square,27600000.0,17.133326330687378
김소영,acrylic,paper,1,3.0,145.5,97.0,9.55488706511493,68.03,landscape,5100000.0,15.444751097694557
최제스섭,acrylic,canvas,1,4.0,90.9,72.7,8.796101385722906,30.0,landscape,1766400.0,14.384454135064914
루이스루이즈,acrylic,canvas,0,0.0,73.0,73.0,8.580918882296782,25.37,square,2898000.0,14.879531401862764
황도유,acrylic,canvas,0,0.0,90.9,72.7,8.796101385722906,30.0,landscape,4800000.0,15.38412647587812
황도유,acrylic,canvas,0,0.0,130.3,97.0,9.444550462634185,60.0,landscape,8400000.0,15.943742263813542
채정완,acrylic,canvas,1,3.0,112.1,145.5,9.69956741668966,80.0,portrait,8280000.0,15.929353526361442
황도유,acrylic,canvas,0,0.0,118.0,118.0,9.54136924893133,67.0,square,11000000.0,16.213405830762646
유선태,acrylic,canvas,0,0.0,16.0,23.0,5.908082938168931,1.09,portrait,2911800.0,14.884282004621362
유선태,acrylic,canvas,0,0.0,61.0,73.0,8.401333305321703,20.29,portrait,17926200.0,16.701773887815897
김성군,acrylic,canvas,0,0.0,91.0,73.0,8.80131894766524,30.24,landscape,10074000.0,16.125468405287734
김성군,acrylic,canvas,0,0.0,91.0,73.0,8.80131894766524,30.24,landscape,10074000.0,16.125468405287734
김가리,acrylic,canvas,0,0.0,33.5,19.0,6.4559844179974615,3.17,landscape,276000.0,12.528156144699286
서용선,acrylic,canvas,0,0.0,72.5,90.8,8.792245847467877,29.91,portrait,56000000.0,17.840862248699423
황도유,acrylic,canvas,0,0.0,193.9,130.3,10.137182046379406,120.0,landscape,15500000.0,16.556350581889475
서희선,acrylic,canvas,1,3.0,65.1,90.9,8.685684550397957,27.5,portrait,8280000.0,15.929353526361442
쿤 작가,acrylic,canvas,0,0.0,50.0,50.0,7.824046010856292,10.29,square,4195200.0,15.249451572551518
권성원,acrylic,canvas,0,0.0,132.0,162.0,9.970398257818754,101.21,portrait,16560000.0,16.62250070692139
정쿤우,acrylic,canvas,1,3.0,91.0,116.8,9.271322576910975,50.0,portrait,3353400.0,15.025485314485843
김소영,acrylic,paper,1,2.5,34.8,27.3,6.8565040889713424,5.0,landscape,600000.0,13.304684934198283
손정케에,acrylic,canvas,0,0.0,90.9,72.7,8.796101385722906,30.0,landscape,3919200.0,15.1813981093065
권수연,acrylic,paper,0,0.0,42.8,35.3,7.320421066527002,6.99,landscape,690000.0,13.444446876573442
아몬마즈다흐,acrylic,canvas,0,0.0,72.7,60.0,8.380685946761574,19.77,landscape,1794000.0,14.39995832160088
양시영,acrylic,canvas,0,0.0,45.5,45.5,7.63542465191381,9.01,square,1656000.0,14.319915613927344
이효윤,acrylic,linen,0,0.0,53.0,45.5,7.788004239509027,10.0,landscape,2760000.0,14.830741237693331
박태홍,acrylic,paper,1,0.5,102.0,76.0,8.955706153570603,38.04,landscape,4830000.0,15.390357025628756
황도유,acrylic,panel,0,0.0,118.0,118.0,9.54136924893133,67.0,square,11000000.0,16.213405830762646
권성원,acrylic,canvas,0,0.0,100.0,80.0,8.987196820661973,39.79,landscape,6624000.0,15.706209975047232
심봉민,acrylic,canvas,0,0.0,194.0,162.0,10.355454494295712,131.51,landscape,20700000.0,16.8456442582356
김령아,acrylic,canvas,0,0.0,53.0,45.5,7.788004239509027,10.0,landscape,952200.0,13.766530375742557
공미숙,acrylic,canvas,1,3.0,65.1,45.5,7.993636875171428,11.78,landscape,6210000.0,15.64167145390966
김동욱,acrylic,canvas,0,0.0,153.0,150.0,10.04107321548869,108.79,square,19320000.0,16.776651386748647
박은정,acrylic,canvas,0,0.0,45.5,37.9,7.452663438045286,8.0,landscape,331200.0,12.71047770149324
김희선,acrylic,canvas,0,0.0,50.0,40.0,7.600902459542082,8.8,landscape,565800.0,13.245995937849605
김한나,acrylic,paper,0,0.0,40.0,30.0,7.090076835776092,5.71,landscape,1100000.0,13.9108207377686
이창헌,acrylic,panel,0,0.0,60.0,60.0,8.1886891244442,15.78,square,3243000.0,14.992009385289457
스테프페르,acrylic,canvas,1,2.5,100.0,80.3,8.990939806940807,40.0,landscape,5037000.0,15.432321224727788
공미숙,acrylic,canvas,1,3.0,40.0,20.0,6.684611727667927,3.96,landscape,2898000.0,14.879531401862764
우정수,acrylic,canvas,0,0.0,45.5,37.9,7.452663438045286,8.0,landscape,2070000.0,14.543059165241552
김소영,acrylic,paper,1,2.5,33.4,53.0,7.478847813534776,8.13,portrait,1100000.0,13.9108207377686
곽승용,acrylic,canvas,0,0.0,91.0,73.0,8.80131894766524,30.24,landscape,15690600.0,16.568572364895832
주명선,acrylic,canvas,1,4.0,72.5,52.8,8.250097752572845,16.98,landscape,9522000.0,16.0691154687366
심봉민,acrylic,canvas,0,0.0,73.0,61.0,8.401333305321703,20.29,landscape,4002000.0,15.202304794125816
김새연,acrylic,canvas,0,0.0,90.6,116.7,9.266060752341444,49.79,portrait,5520000.0,15.52388841825328
김시은,acrylic,canvas,1,2.0,72.0,60.0,8.371010681238156,19.55,landscape,1794000.0,14.39995832160088
홍미희,acrylic,canvas,0,0.0,27.3,34.8,6.8565040889713424,5.0,portrait,1250000.0,14.038654109278484
박은정,acrylic,canvas,0,0.0,45.5,37.9,7.452663438045286,8.0,landscape,469200.0,13.058784395761457
권수연,acrylic,paper,0,0.0,42.8,35.3,7.320421066527002,6.99,landscape,690000.0,13.444446876573442
모모킴,acrylic,canvas,0,0.0,116.8,91.0,9.271322576910975,50.0,landscape,6527400.0,15.691519259637229
권수연,acrylic,paper,0,0.0,42.8,35.3,7.320421066527002,6.99,landscape,690000.0,13.444446876573442
유수미,acrylic,canvas,1,4.0,60.0,50.0,8.006367567650246,11.9,landscape,2180400.0,14.595018904172262
공미숙,acrylic,canvas,1,3.0,40.0,20.0,6.684611727667927,3.96,landscape,2898000.0,14.879531401862764
김기석,acrylic,canvas,1,3.0,162.2,130.3,9.958669625812112,100.0,landscape,31740000.0,17.273088273062537
황도유,acrylic,canvas,0,0.0,100.0,72.7,8.891511570527564,34.65,landscape,16560000.0,16.62250070692139
황도유,acrylic,canvas,0,0.0,130.3,97.0,9.444550462634185,60.0,landscape,8400000.0,15.943742263813542
황도유,acrylic,canvas,0,0.0,91.0,116.8,9.271322576910975,50.0,portrait,7200000.0,15.789591583986285
권수연,acrylic,canvas,0,0.0,53.0,45.5,7.788004239509027,10.0,landscape,1104000.0,13.914450505819175
황도유,acrylic,canvas,0,0.0,162.2,130.3,9.958669625812112,100.0,landscape,13500000.0,16.41820024340866
김동욱,acrylic,canvas,0,0.0,162.0,130.0,9.955130785687968,99.69,landscape,15180000.0,16.535489329931757
황도유,acrylic,canvas,0,0.0,116.8,91.0,9.271322576910975,50.0,landscape,7200000.0,15.789591583986285
서용선,acrylic,canvas,0,0.0,187.0,123.0,10.043292972227004,109.04,landscape,170000000.0,18.951308995014536
김시은,acrylic,other,1,5.0,145.0,112.0,9.69523261371567,79.62,landscape,7590000.0,15.842342149371811
박기,acrylic,canvas,0,0.0,162.2,130.3,9.958669625812112,100.0,landscape,16560000.0,16.62250070692139
박경호,acrylic,canvas,0,0.0,30.0,23.0,6.536691597591305,3.43,landscape,621000.0,13.339086360915616
에선,acrylic,linen,0,0.0,65.1,90.9,8.685684550397957,27.5,portrait,2760000.0,14.830741237693331
김영화,acrylic,canvas,1,2.5,45.5,53.0,7.788004239509027,10.0,portrait,2070000.0,14.543059165241552
최해선,acrylic,panel,1,3.0,91.0,72.7,8.797200891056324,30.05,landscape,924600.0,13.737116490536264
이은경,acrylic,canvas,0,0.0,65.1,45.5,7.993636875171428,11.78,landscape,6210000.0,15.64167145390966
짐오,acrylic,canvas,0,0.0,80.3,116.8,9.146232691346842,45.19,portrait,4554000.0,15.331516525605824
황도유,acrylic,canvas,0,0.0,72.7,72.7,8.572682769078947,25.21,square,4800000.0,15.38412647587812
김한나,acrylic,canvas,0,0.0,40.0,40.0,7.377758908227872,7.41,square,2500000.0,14.73180128983843
이서르민,acrylic,canvas,1,3.0,50.0,50.0,7.824046010856292,10.29,square,2056200.0,14.536370177090756
천가흐,acrylic,canvas,0,0.0,53.0,41.0,7.683863980256429,9.31,landscape,455400.0,13.028931432611776
김만희,acrylic,canvas,0,0.0,60.0,73.0,8.384804003370492,19.87,portrait,4692000.0,15.361369488755503
김정아,acrylic,paper,0,0.0,42.0,29.5,7.122059881629142,5.82,landscape,1000000.0,13.815510557964274
이은경,acrylic,canvas,0,0.0,65.1,45.5,7.993636875171428,11.78,landscape,3450000.0,15.053884789007542
김민송,acrylic,canvas,0,0.0,40.0,40.0,7.377758908227872,7.41,square,1400000.0,14.151982794585487
홍미희,acrylic,canvas,0,0.0,58.0,69.0,8.294549515143679,17.89,portrait,3312000.0,15.013062794487288
김영화,acrylic,canvas,1,2.5,40.0,20.0,6.684611727667927,3.96,landscape,1242000.0,14.03223354147556
황도유,acrylic,canvas,0,0.0,197.0,290.9,10.956183294239144,200.0,portrait,31500000.0,17.26549810379586
최남우,acrylic,canvas,1,5.0,53.0,41.1,7.686300035054311,9.32,landscape,3450000.0,15.053884789007542
이은정,acrylic,canvas,0,0.0,116.8,321.2,10.532527052466731,142.89,portrait,10000000.0,16.11809565095832
이효윤,acrylic,paper,0,0.0,39.0,29.0,7.030857476116121,5.52,landscape,2760000.0,14.830741237693331
김형대,acrylic,canvas,0,0.0,100.0,100.0,9.210340371976184,47.58,square,103500000.0,18.455082170669694
쿤 작가,acrylic,canvas,0,0.0,50.0,50.0,7.824046010856292,10.29,square,4195200.0,15.249451572551518
공미숙,acrylic,canvas,0,0.0,60.6,90.9,8.614054894258702,26.02,portrait,11730000.0,16.27766022062966
황도유,acrylic,canvas,0,0.0,50.0,200.0,9.210340371976184,47.58,portrait,9000000.0,16.012735135300492
김영자,acrylic,canvas,1,1.5,23.0,32.0,6.601230118728877,3.65,portrait,1380000.0,14.137594057133388
황도유,acrylic,canvas,0,0.0,91.0,116.8,9.271322576910975,50.0,portrait,7200000.0,15.789591583986285
심봉민,acrylic,canvas,0,0.0,73.0,91.0,8.80131894766524,30.24,portrait,5934000.0,15.596209079832905
안정모,acrylic,canvas,1,2.0,45.5,53.0,7.788004239509027,10.0,portrait,1145400.0,13.951264478941894
황도유,acrylic,canvas,0,0.0,130.3,162.2,9.958669625812112,100.0,portrait,13500000.0,16.41820024340866
이효윤,acrylic,linen,0,0.0,45.5,53.0,7.788004239509027,10.0,portrait,2760000.0,14.830741237693331
권수연,acrylic,paper,0,0.0,30.0,30.0,6.802394763324311,4.65,square,690000.0,13.444446876573442
안수인,acrylic,linen,0,0.0,53.0,45.5,7.788004239509027,10.0,landscape,966000.0,13.780919113194654
크케우적치르르,acrylic,canvas,0,0.0,30.0,30.0,6.802394763324311,4.65,square,621000.0,13.339086360915616
윤동천,acrylic,canvas,0,0.0,53.0,40.9,7.681421976600878,9.29,landscape,11040000.0,16.217035598813222
황도유,acrylic,canvas,0,0.0,14.0,22.0,5.730099782973574,0.53,portrait,800000.0,13.592367006650065
황도유,acrylic,canvas,0,0.0,14.0,22.0,5.730099782973574,0.53,portrait,800000.0,13.592367006650065
반미령,acrylic,canvas,0,0.0,145.0,112.0,9.69523261371567,79.62,landscape,33120000.0,17.315647887481333
김소영,acrylic,paper,1,3.0,60.6,72.7,8.390636277614743,20.0,portrait,1700000.0,14.346138809026444
이성미,acrylic,canvas,1,2.0,22.0,34.8,6.640659840138745,3.79,portrait,703800.0,13.464249503869622
황도유,acrylic,canvas,0,0.0,116.8,80.3,9.146232691346842,45.19,landscape,7200000.0,15.789591583986285
유선태,acrylic,canvas,0,0.0,91.0,117.0,9.273033441314606,50.09,portrait,37853400.0,17.449231362082898
채정완,acrylic,canvas,1,3.0,162.2,112.1,9.808221471759428,87.76,landscape,10350000.0,16.15249707767565
권수연,acrylic,paper,0,0.0,30.0,30.0,6.802394763324311,4.65,square,690000.0,13.444446876573442
김귤에,acrylic,canvas,0,0.0,104.0,146.0,9.627997520849709,73.86,portrait,6900000.0,15.747031969567487
황도유,acrylic,paper,0,0.0,72.7,100.0,8.891511570527564,34.65,portrait,6000000.0,15.60727002719233
김지훈,acrylic,canvas,0,0.0,38.0,38.0,7.275172319452771,6.68,square,2097600.0,14.556304391991572
유수미,acrylic,canvas,1,3.0,72.7,53.0,8.256633298091595,17.11,landscape,4692000.0,15.361369488755503
권성원,acrylic,canvas,1,3.0,70.0,60.5,8.351138607086154,19.11,landscape,4140000.0,15.236206345801495
서소영,acrylic,canvas,1,3.5,97.0,97.0,9.149421957006766,45.31,square,4416000.0,15.300744866939068
정산에,acrylic,canvas,0,0.0,45.5,45.5,7.63542465191381,9.01,square,1932000.0,14.4740662937546
유수미,acrylic,canvas,1,3.0,53.0,45.5,7.788004239509027,10.0,landscape,2346000.0,14.668222308195558
황인란,acrylic,canvas,0,0.0,31.8,40.9,7.170596352834887,6.0,portrait,1242000.0,14.03223354147556
즈조즈지,acrylic,canvas,0,0.0,60.6,60.6,8.208589786150538,16.16,square,938400.0,13.751931576321402
하유미,acrylic,canvas,0,0.0,100.0,70.0,8.85366542803745,32.75,landscape,2760000.0,14.830741237693331
화르티스트,acrylic,canvas,0,0.0,53.0,45.5,7.788004239509027,10.0,landscape,924600.0,13.737116490536264
반미령,acrylic,canvas,0,0.0,80.0,160.0,9.457200449907708,60.88,portrait,36363000.0,17.409062332120758
아몬마즈다흐,acrylic,canvas,0,0.0,90.0,73.0,8.790269111478656,29.86,landscape,4692000.0,15.361369488755503
고기,acrylic,paper,0,0.0,116.8,91.0,9.271322576910975,50.0,landscape,3174000.0,14.97050318006849
정산에,acrylic,canvas,0,0.0,50.0,50.0,7.824046010856292,10.29,square,2070000.0,14.543059165241552
주명선,acrylic,canvas,1,4.0,116.8,91.0,9.271322576910975,50.0,landscape,23736000.0,16.982503440952794
하제이슨,acrylic,canvas,0,0.0,42.0,29.7,7.128816664092022,5.85,landscape,469200.0,13.058784395761457
공미숙,acrylic,canvas,1,3.0,20.0,40.0,6.684611727667927,3.96,portrait,2898000.0,14.879531401862764
이은정,acrylic,canvas,0,0.0,260.6,260.6,11.12597332938149,200.0,square,30000000.0,17.216707939626428
박경호,acrylic,canvas,0,0.0,41.0,31.0,7.147559271189454,5.92,landscape,828000.0,13.626768433367396
황도유,acrylic,canvas,0,0.0,72.7,72.7,8.572682769078947,25.21,square,4800000.0,15.38412647587812
김한나,acrylic,linen,0,0.0,40.9,31.8,7.170596352834887,6.0,landscape,2428800.0,14.702907866183448
서희선,acrylic,canvas,1,3.0,53.0,45.5,7.788004239509027,10.0,landscape,2760000.0,14.830741237693331
박태훈,acrylic,canvas,0,0.0,91.0,91.0,9.0217190130337,40.97,square,4500000.0,15.319587954740548
심봉민,acrylic,canvas,0,0.0,61.0,73.0,8.401333305321703,20.29,portrait,4002000.0,15.202304794125816
윤동천,acrylic,canvas,0,0.0,60.6,72.7,8.390636277614743,20.0,portrait,20700000.0,16.8456442582356
김소영,acrylic,paper,1,3.0,100.0,72.7,8.891511570527564,34.65,landscape,3200000.0,14.978661367769956
우정수,acrylic,canvas,0,0.0,162.2,130.3,9.958669625812112,100.0,landscape,13800000.0,16.440179150127435
서용선,acrylic,canvas,0,0.0,53.0,73.0,8.260751354700513,17.19,portrait,47000000.0,17.665658159674333
박정해,acrylic,linen,0,0.0,75.0,45.0,8.12415060330663,14.46,landscape,3864000.0,15.167213474314543
황도유,acrylic,canvas,0,0.0,72.7,72.7,8.572682769078947,25.21,square,4800000.0,15.38412647587812
박기,acrylic,canvas,0,0.0,116.9,91.0,9.272178374994873,50.05,landscape,9660000.0,16.0835042061887
공미숙,acrylic,canvas,1,3.0,20.0,40.0,6.684611727667927,3.96,portrait,2898000.0,14.879531401862764
황도유,acrylic,canvas,0,0.0,130.3,97.0,9.444550462634185,60.0,landscape,7700000.0,15.856730886823913
곽승용,acrylic,canvas,0,0.0,130.0,97.0,9.442245428958966,59.86,landscape,26868600.0,17.106468876517496
유선태,acrylic,canvas,0,0.0,16.0,23.0,5.908082938168931,1.09,portrait,2911800.0,14.884282004621362
황도유,acrylic,canvas,0,0.0,53.0,40.9,7.681421976600878,9.29,landscape,2400000.0,14.690979295318174
오유영,acrylic,canvas,0,0.0,90.0,90.0,8.99961934066053,40.27,square,2760000.0,14.830741237693331
황도유,acrylic,canvas,0,0.0,193.9,130.3,10.137182046379406,120.0,landscape,15500000.0,16.556350581889475
곽승용,acrylic,canvas,0,0.0,130.0,97.0,9.442245428958966,59.86,landscape,26868600.0,17.106468876517496
주주원,acrylic,canvas,0,0.0,45.5,53.0,7.788004239509027,10.0,portrait,745200.0,13.52140791770957
황도유,acrylic,panel,0,0.0,72.7,60.6,8.390636277614743,20.0,landscape,3600000.0,15.096444403426338
고기,acrylic,canvas,0,0.0,116.8,91.0,9.271322576910975,50.0,landscape,4968000.0,15.418527902595452
유선태,acrylic,canvas,0,0.0,117.0,91.0,9.273033441314606,50.09,landscape,39481800.0,17.491350364195405
황도유,acrylic,canvas,0,0.0,197.0,290.9,10.956183294239144,200.0,portrait,31500000.0,17.26549810379586
쿤 작가,acrylic,canvas,0,0.0,50.0,50.0,7.824046010856292,10.29,square,4195200.0,15.249451572551518
유선태,acrylic,canvas,0,0.0,91.0,117.0,9.273033441314606,50.09,portrait,37853400.0,17.449231362082898
서희선,acrylic,canvas,1,3.0,72.7,90.9,8.796101385722906,30.0,portrait,8280000.0,15.929353526361442
김아라,acrylic,canvas,0,0.0,72.7,50.0,8.19836438996762,15.97,landscape,1000000.0,13.815510557964274
반미령,acrylic,canvas,0,0.0,73.0,73.0,8.580918882296782,25.37,square,15387000.0,16.549033555039514
도,acrylic,canvas,0,0.0,45.0,45.0,7.613324979540639,8.87,square,952200.0,13.766530375742557
우정수,acrylic,canvas,0,0.0,116.8,91.0,9.271322576910975,50.0,landscape,8280000.0,15.929353526361442
이은경,acrylic,other,0,0.0,156.0,91.0,9.560715513766388,68.48,landscape,5520000.0,15.52388841825328
류아영,acrylic,canvas,0,0.0,72.7,60.6,8.390636277614743,20.0,landscape,2484000.0,14.725380722035506
우정수,acrylic,canvas,0,0.0,45.5,37.9,7.452663438045286,8.0,landscape,2070000.0,14.543059165241552
김시은,acrylic,canvas,1,2.0,60.0,60.0,8.1886891244442,15.78,square,1794000.0,14.39995832160088
공미숙,acrylic,canvas,1,3.0,40.0,20.0,6.684611727667927,3.96,landscape,2898000.0,14.879531401862764
서용선,acrylic,canvas,0,0.0,218.0,291.0,11.05781832996058,200.0,portrait,250000000.0,19.33697147582652
서용선,acrylic,canvas,0,0.0,109.0,112.0,9.409846753524238,57.86,square,90000000.0,18.31532022829454
김성군,acrylic,canvas,0,0.0,91.0,73.0,8.80131894766524,30.24,landscape,10074000.0,16.125468405287734
박정해,acrylic,linen,0,0.0,117.0,91.0,9.273033441314606,50.09,landscape,6486000.0,15.6851565658494
최진희,acrylic,canvas,0,0.0,72.7,60.6,8.390636277614743,20.0,landscape,2070000.0,14.543059165241552
유수미,acrylic,canvas,1,3.0,116.8,91.0,9.271322576910975,50.0,landscape,11730000.0,16.27766022062966
곽승용,acrylic,canvas,0,0.0,130.0,90.0,9.367344120785848,55.33,landscape,26868600.0,17.106468876517496
오현진,acrylic,canvas,1,1.5,37.0,45.0,7.417580402414544,7.72,portrait,1794000.0,14.39995832160088
곽승용,acrylic,canvas,0,0.0,130.0,97.0,9.442245428958966,59.86,landscape,26868600.0,17.106468876517496
박경호,acrylic,canvas,0,0.0,41.0,31.0,7.147559271189454,5.92,landscape,828000.0,13.626768433367396
황도유,acrylic,canvas,0,0.0,37.9,45.5,7.452663438045286,8.0,portrait,2000000.0,14.50865773852422
쿤 작가,acrylic,canvas,0,0.0,50.0,50.0,7.824046010856292,10.29,square,4195200.0,15.249451572551518
정산에,acrylic,canvas,0,0.0,100.0,80.4,8.992184362173012,40.04,landscape,5520000.0,15.52388841825328
서희선,acrylic,canvas,1,3.0,130.3,130.3,9.7396789682616,82.77,square,17940000.0,16.702543414594924
박태훈,acrylic,canvas,0,0.0,65.1,90.9,8.685684550397957,27.5,portrait,2898000.0,14.879531401862764
유수미,acrylic,canvas,1,3.0,53.0,45.5,7.788004239509027,10.0,landscape,2346000.0,14.668222308195558
